ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",61010,60,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,58,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,27,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",26900,26,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,47,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,48,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,51,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16000,51,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,30,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,Bicycle,24000,54,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",25100,51,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",162500,48,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,47,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,57,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15800,59,10
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,58000,27,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,64000,28,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",91000,47,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",159000,50,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",670000,53,65
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",68000,53,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",68000,39,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,38,90
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",17200,53,30
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,26,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,90000,46,50
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,157000,47,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65200,69,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,62,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,38,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",85000,39,65
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",53000,29,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",108700,61,12
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Bicycle,63840,35,25
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",43000,32,40
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",38000,56,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",300000,61,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",379000,53,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,64,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,52,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,55,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16000,28,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",27700,24,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,44,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,52,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",10000,38,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,28,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",87000,43,60
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,110000,32,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",145000,43,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",141600,42,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",112000,30,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,36,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18800,49,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,30,25
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,35250,23,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,54,40
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,90000,49,60
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",132000,49,30
"Yes, without paying a cell phone company or Internet service provider",English only,Bus or trolley bus,45000,39,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,57,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,53,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36000,23,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,29,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",356000,47,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",89000,37,15
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,135000,67,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,51,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95030,52,15
